anio,aglomerado,media_ingreso,mediana_ingreso,p10_ingreso,p25_ingreso,p75_ingreso,p90_ingreso,ipc,media_real,mediana_real,p10_real,p25_real,p75_real,p90_real
2016,Gran San Juan,7638.310121091329,5000.0,2500.0,4000.0,9000.0,15000.0,100.0,7638.310121091329,5000.0,2500.0,4000.0,9000.0,15000.0
2017,Gran San Juan,10601.448248914148,8000.0,3000.0,5800.0,13000.0,20000.0,112.985075,9383.051919834677,7080.5812183600365,2655.217956885014,5133.421383311026,11505.94447983506,17701.45304590009
2018,Gran San Juan,13547.988861709455,10000.0,4000.0,7000.0,17000.0,25000.0,151.569817,8938.447726508408,6597.619630298821,2639.047852119528,4618.333741209175,11215.953371507996,16494.049075747054
2019,Gran San Juan,18358.17578879387,14700.0,5640.0,9500.0,23600.0,35000.0,231.605092,7926.499210472397,6347.010712527857,2435.1796203168105,4101.809644150656,10189.758694942682,15111.93026792347
2020,Gran San Juan,27521.343054342015,20000.0,8000.0,13000.0,30000.0,45000.0,325.364358,8458.622580394012,6146.9547933704525,2458.781917348181,3995.5206156907943,9220.432190055679,13830.648285083518
2021,Gran San Juan,34690.80018027117,27946.0,11000.0,18000.0,42500.0,64000.0,478.615058,7248.1631324418495,5838.9303748149105,2298.2979361255284,3760.8511682054104,8879.787480484996,13371.915264730347
2022,Gran San Juan,53747.411956595875,42000.0,19200.0,30200.0,68000.0,100000.0,828.603683,6486.504110384925,5068.768201456329,2317.1511778086074,3644.6857067614555,8206.577088072152,12068.495717753163
2023,Gran San Juan,115869.87335354972,84000.0,32000.0,60000.0,150000.0,220000.0,1939.297233,5974.838275528531,4331.465985235075,1650.0822800895526,3093.904275167911,7734.760687919777,11344.315675615673
2024,Gran San Juan,402306.63867336564,282043.0,100000.0,200000.0,500000.0,800000.0,6263.886042,6422.636618480257,4502.684086346282,1596.4530537351689,3192.9061074703377,7982.265268675845,12771.62442988135
2025,Gran San Juan,643065.6534441832,500000.0,200000.0,340000.0,800000.0,1199000.0,8741.75738,7356.251443393219,5719.6737253762585,2287.8694901505037,3889.378133255856,9151.477960602015,13715.777593452269
2016,Río Gallegos,15026.597913666861,13000.0,5000.0,8000.0,20000.0,28000.0,100.0,15026.597913666861,13000.0,5000.0,8000.0,20000.0,28000.0
2017,Río Gallegos,19464.310455133833,16000.0,5500.0,10000.0,25000.0,36000.0,112.985075,17227.32887961869,14161.162436720073,4867.899587622525,8850.726522950044,22126.816307375113,31862.615482620164
2018,Río Gallegos,22043.190501794717,19200.0,6000.0,10000.0,29500.0,43000.0,151.569817,14543.258636905735,12667.429690173736,3958.571778179293,6597.619630298821,19462.977909381523,28369.76441028493
2019,Río Gallegos,29795.213348553592,26750.0,8000.0,14000.0,38000.0,58000.0,231.605092,12864.662469749841,11549.832419055794,3454.155489811079,6044.772107169388,16407.238576602624,25042.627301130324
2020,Río Gallegos,40783.33786441462,34000.0,10000.0,22000.0,50000.0,80000.0,325.364358,12534.666708765508,10449.823148729769,3073.4773966852263,6761.650272707498,15367.386983426131,24587.81917348181
2021,Río Gallegos,53717.14926182929,47000.0,11000.0,25000.0,75000.0,100000.0,478.615058,11223.455753000837,9820.000272536348,2298.2979361255284,5223.404400285292,15670.213200855876,20893.617601141166
2022,Río Gallegos,96922.3342650422,80000.0,26000.0,47000.0,125000.0,190000.0,828.603683,11697.067760323025,9654.796574202532,3137.8088866158228,5672.192987343987,15085.619647191455,22930.141863731013
2023,Río Gallegos,182089.32704019488,150000.0,48000.0,85000.0,240000.0,350000.0,1939.297233,9389.44912320178,7734.760687919777,2475.1234201343286,4383.031056487874,12375.617100671643,18047.77493847948
2024,Río Gallegos,489464.9624405948,400000.0,120000.0,250000.0,700000.0,900000.0,6263.886042,7814.078339846573,6385.812214940675,1915.7436644822026,3991.1326343379224,11175.171376146182,14368.07748361652
2025,Río Gallegos,958241.588702112,900000.0,300000.0,500000.0,1200000.0,1800000.0,8741.75738,10961.658474924547,10295.412705677267,3431.8042352257553,5719.6737253762585,13727.216940903021,20590.825411354534
