anio,aglomerado,media_ingreso,mediana_ingreso,p10_ingreso,p25_ingreso,p75_ingreso,p90_ingreso
2016,Gran San Juan,7638.310121091329,5000.0,2500.0,4000.0,9000.0,15000.0
2017,Gran San Juan,10601.448248914148,8000.0,3000.0,5800.0,13000.0,20000.0
2018,Gran San Juan,13547.988861709455,10000.0,4000.0,7000.0,17000.0,25000.0
2019,Gran San Juan,18358.17578879387,14700.0,5640.0,9500.0,23600.0,35000.0
2020,Gran San Juan,27521.343054342015,20000.0,8000.0,13000.0,30000.0,45000.0
2021,Gran San Juan,34690.80018027117,27946.0,11000.0,18000.0,42500.0,64000.0
2022,Gran San Juan,53747.411956595875,42000.0,19200.0,30200.0,68000.0,100000.0
2023,Gran San Juan,115869.87335354972,84000.0,32000.0,60000.0,150000.0,220000.0
2024,Gran San Juan,402306.63867336564,282043.0,100000.0,200000.0,500000.0,800000.0
2025,Gran San Juan,643065.6534441832,500000.0,200000.0,340000.0,800000.0,1199000.0
2016,Río Gallegos,15026.597913666861,13000.0,5000.0,8000.0,20000.0,28000.0
2017,Río Gallegos,19464.310455133833,16000.0,5500.0,10000.0,25000.0,36000.0
2018,Río Gallegos,22043.190501794717,19200.0,6000.0,10000.0,29500.0,43000.0
2019,Río Gallegos,29795.213348553592,26750.0,8000.0,14000.0,38000.0,58000.0
2020,Río Gallegos,40783.33786441462,34000.0,10000.0,22000.0,50000.0,80000.0
2021,Río Gallegos,53717.14926182929,47000.0,11000.0,25000.0,75000.0,100000.0
2022,Río Gallegos,96922.3342650422,80000.0,26000.0,47000.0,125000.0,190000.0
2023,Río Gallegos,182089.32704019488,150000.0,48000.0,85000.0,240000.0,350000.0
2024,Río Gallegos,489464.9624405948,400000.0,120000.0,250000.0,700000.0,900000.0
2025,Río Gallegos,958241.588702112,900000.0,300000.0,500000.0,1200000.0,1800000.0
